current,torque,sped,power
11.14,0.00 ,8209.459958,0
21.23,0.18 ,7855.827989,144.580917
27.16,0.28 ,7650.930187,224.4299296
35.86,0.43 ,7354.254254,333.6505121
45.83,0.61 ,7020.022177,447.4825576
56.78,0.80 ,6660.015184,558.9440647
73.15,1.09 ,6135.632305,700.0533246
87.88,1.35 ,5677.939197,801.9790971
103.64,1.63 ,5203.089893,886.0419609
113.42,1.80 ,4916.136419,925.7905767
138.32,2.24 ,4212.232492,986.5431109
154.98,2.53 ,3762.661892,996.7840366
168.99,2.78 ,3397.878941,987.8856279
181.06,2.99 ,3093.335279,968.1576327
201.56,3.35 ,2596.721918,910.8383433
213.52,3.56 ,2318.986463,864.5361805
336.71,5.73 ,0,0
